dataset,model_key,n_events,old_I,I,old_matched_auc,matched_auc,inclusive_auc,delta_I,delta_matched_auc,valid_matching_bins,input_source,standardized_file,input_sha256,protocol_version,protocol_sha256,previous_paper_I,previous_paper_matched_auc,matching_status,minimum_group_I,delta_from_previous_paper_I,delta_from_previous_paper_matched_auc,notes,coverage_0,ESS_0,above_range_0,below_range_0,coverage_1,ESS_1,above_range_1,below_range_1
EXO-200,mvcnn,140383,0.817986575140959,0.7521398472116881,0.863853363725048,0.8628132831173242,0.8949408988858205,-0.06584672792927082,-0.001040080607723759,426,/home/wenyu/EXO200/outputs/classification/cnn_004_multiview_late_fusion/energybench_predictions.npz,/home/wenyu/iclr final paper/unified_5kev_evaluation/sources/exo_sn/exo200__mvcnn.npz,8ba75f5ee3629639bebb6fddee792f4bbe68004483acff0919bebfc3e277cfc0,EnergyBench-unified-5keV-range-v3.0.0,6d696d87f1307b3f6d27bb9ef7ec443e1d8d98b9d95e90713f553c70edb42953,0.751932408440394,0.8628137065619761,ok,0.7314846282355841,0.0002074387712941439,-4.234446518980306e-07,Reused original classic predictions; changed v2 range handling only.,0.9414028336540143,61626.880359525014,1423,0,0.9456571099875875,51923.64134977649,3,0
EXO-200,gine,140383,0.8919500046963642,0.8013051347585681,0.9499974776866801,0.9494252937485974,0.9586838384565658,-0.09064486993779608,-0.000572183938082671,426,/home/wenyu/EXO200/outputs/classification/gnn_001_static_gine/energybench_predictions.npz,/home/wenyu/iclr final paper/unified_5kev_evaluation/sources/exo_sn/exo200__gine.npz,75b73e87a69cc767d35b30b2e9155ef33a8a13db1071e4b9a35be57b20a30503,EnergyBench-unified-5keV-range-v3.0.0,6d696d87f1307b3f6d27bb9ef7ec443e1d8d98b9d95e90713f553c70edb42953,0.7994722547162283,0.9494308529603729,ok,0.7924560653249316,0.001832880042339835,-5.55921177547436e-06,Reused original classic predictions; changed v2 range handling only.,0.9414028336540143,61626.880359525014,1423,0,0.9456571099875875,51923.64134977649,3,0
EXO-200,bigru,140383,0.871303031647326,0.7892999785796896,0.930117535089384,0.9294739711565418,0.9424618178199041,-0.08200305306763644,-0.0006435639328421505,426,/home/wenyu/EXO200/outputs/classification/seq_001_bigru/energybench_predictions.npz,/home/wenyu/iclr final paper/unified_5kev_evaluation/sources/exo_sn/exo200__bigru.npz,85c46dc6c661ad1f937501878145180191f52c7857a4b2ae07279650bdf10004,EnergyBench-unified-5keV-range-v3.0.0,6d696d87f1307b3f6d27bb9ef7ec443e1d8d98b9d95e90713f553c70edb42953,0.7890956193386531,0.9294782229176187,ok,0.7738924451734733,0.00020435924103645586,-4.251761076878857e-06,Reused original classic predictions; changed v2 range handling only.,0.9414028336540143,61626.880359525014,1423,0,0.9456571099875875,51923.64134977649,3,0
EXO-200,mamba,140383,0.8657897050284777,0.7858816366992372,0.9346788435587846,0.934068536197056,0.9452526201984761,-0.07990806832924058,-0.0006103073617286237,426,/home/wenyu/EXO200/outputs/classification/ssm_001_pointmamba/energybench_predictions.npz,/home/wenyu/iclr final paper/unified_5kev_evaluation/sources/exo_sn/exo200__mamba.npz,7583dddcafe5973cef6a74dc1ad7457eb12e3ae9fdc4dad8335a66abcae2ae42,EnergyBench-unified-5keV-range-v3.0.0,6d696d87f1307b3f6d27bb9ef7ec443e1d8d98b9d95e90713f553c70edb42953,0.7853693972062222,0.9340798794954784,ok,0.7853834714015522,0.0005122394930149321,-1.134329842245041e-05,Reused original classic predictions; changed v2 range handling only.,0.9414028336540143,61626.880359525014,1423,0,0.9456571099875875,51923.64134977649,3,0
EXO-200,entity_mlp,140383,0.8033360978610369,0.7371650799725772,0.9419427582819082,0.9413216210053226,0.9541163740277911,-0.0661710178884597,-0.0006211372765856371,426,/home/klz/Data/zeronu_benchmark/Transformer_Approach/exo200_detector/results/transformer_official_v1/classification__pulse_entities__coordinate_mlp/energybench_predictions.npz,/home/wenyu/iclr final paper/unified_5kev_evaluation/transformer_exo_mjd_20260917/exo/standardized/EXO_200__entity_mlp.npz,a0ba1fbec9a4d6c0d0ef2f0b4c694b3e0fb10e9d471a297569c68b950c36a3c2,EnergyBench-unified-5keV-range-v3.0.0,6d696d87f1307b3f6d27bb9ef7ec443e1d8d98b9d95e90713f553c70edb42953,0.8033360979,0.9419427583,ok,0.686804195266635,-0.06617101792742286,-0.0006211372946773874,"Recomputed from original event predictions under strict 600-bin v3; saved checkpoint, test population and score representation retained.",0.9414028336540143,61626.880359525014,1423,0,0.9456571099875875,51923.64134977649,3,0
EXO-200,entity_fourier,140383,0.7970264443776891,0.7291835373545541,0.9476028841394812,0.9471205351711137,0.9596201753154566,-0.067842907023135,-0.0004823489683675186,426,/home/klz/Data/zeronu_benchmark/Transformer_Approach/exo200_detector/results/transformer_official_v1/classification__pulse_entities__fourier_coordinates/energybench_predictions.npz,/home/wenyu/iclr final paper/unified_5kev_evaluation/transformer_exo_mjd_20260917/exo/standardized/EXO_200__entity_fourier.npz,cce536fd2e2978f51089b4c02f71a4e3ea4be44bf0f9237b8929357b8ce1c754,EnergyBench-unified-5keV-range-v3.0.0,6d696d87f1307b3f6d27bb9ef7ec443e1d8d98b9d95e90713f553c70edb42953,0.7970264444,0.9476028841,ok,0.6545032374852409,-0.06784290704544593,-0.0004823489288863225,"Recomputed from original event predictions under strict 600-bin v3; saved checkpoint, test population and score representation retained.",0.9414028336540143,61626.880359525014,1423,0,0.9456571099875875,51923.64134977649,3,0
EXO-200,region_mlp,140383,0.8883553546640783,0.8009381579076389,0.969817658399436,0.9695573209630712,0.9741226186809501,-0.08741719675643944,-0.000260337436364777,426,/home/klz/Data/zeronu_benchmark/Transformer_Approach/exo200_detector/results/transformer_official_v1/classification__raw_patches__coordinate_mlp/energybench_predictions.npz,/home/wenyu/iclr final paper/unified_5kev_evaluation/transformer_exo_mjd_20260917/exo/standardized/EXO_200__region_mlp.npz,0a29722490300b4fddd3696acf5fc388a22a04fc006b63c4adcb775b196742b0,EnergyBench-unified-5keV-range-v3.0.0,6d696d87f1307b3f6d27bb9ef7ec443e1d8d98b9d95e90713f553c70edb42953,0.8883553547,0.9698176584,ok,0.7892944942503624,-0.08741719679236115,-0.0002603374369287703,"Recomputed from original event predictions under strict 600-bin v3; saved checkpoint, test population and score representation retained.",0.9414028336540143,61626.880359525014,1423,0,0.9456571099875875,51923.64134977649,3,0
EXO-200,region_fourier,140383,0.8723790748358914,0.7900516557727041,0.9725859375314179,0.9722610766369408,0.9778039975454758,-0.0823274190631873,-0.00032486089447703037,426,/home/klz/Data/zeronu_benchmark/Transformer_Approach/exo200_detector/results/transformer_official_v1/classification__raw_patches__fourier_coordinates/energybench_predictions.npz,/home/wenyu/iclr final paper/unified_5kev_evaluation/transformer_exo_mjd_20260917/exo/standardized/EXO_200__region_fourier.npz,1d10de6769a4af3dcac0ac13b6289e2b3a689c6d85830d46ea7961ee80e1de0f,EnergyBench-unified-5keV-range-v3.0.0,6d696d87f1307b3f6d27bb9ef7ec443e1d8d98b9d95e90713f553c70edb42953,0.8723790748,0.9725859375,ok,0.7645773472169122,-0.0823274190272959,-0.00032486086305916206,"Recomputed from original event predictions under strict 600-bin v3; saved checkpoint, test population and score representation retained.",0.9414028336540143,61626.880359525014,1423,0,0.9456571099875875,51923.64134977649,3,0
EXO-200,summary_mlp,140383,0.8591482049623994,0.7761410115147421,0.9475392273196022,0.9469545080993464,0.9594825701504568,-0.08300719344765728,-0.0005847192202557139,426,/home/klz/Data/zeronu_benchmark/Transformer_Approach/exo200_detector/results/transformer_official_v1/classification__segment_summary__coordinate_mlp/energybench_predictions.npz,/home/wenyu/iclr final paper/unified_5kev_evaluation/transformer_exo_mjd_20260917/exo/standardized/EXO_200__summary_mlp.npz,9beb788bebd7cba22d31c8d25ebc047ba959e2d02cd9d330962a913dd7bea9cd,EnergyBench-unified-5keV-range-v3.0.0,6d696d87f1307b3f6d27bb9ef7ec443e1d8d98b9d95e90713f553c70edb42953,0.859148205,0.9475392273,ok,0.7296099426625058,-0.08300719348525787,-0.0005847192006535051,"Recomputed from original event predictions under strict 600-bin v3; saved checkpoint, test population and score representation retained.",0.9414028336540143,61626.880359525014,1423,0,0.9456571099875875,51923.64134977649,3,0
EXO-200,summary_fourier,140383,0.8890241851605616,0.8019020777424724,0.9604387635279117,0.9600237431248531,0.9678869569380959,-0.08712210741808923,-0.0004150204030586302,426,/home/klz/Data/zeronu_benchmark/Transformer_Approach/exo200_detector/results/transformer_official_v1/classification__segment_summary__fourier_coordinates/energybench_predictions.npz,/home/wenyu/iclr final paper/unified_5kev_evaluation/transformer_exo_mjd_20260917/exo/standardized/EXO_200__summary_fourier.npz,4255beb3bf9579d989ce0f911c56cd420474e69ddbbc7cb851a82b5819fdb070,EnergyBench-unified-5keV-range-v3.0.0,6d696d87f1307b3f6d27bb9ef7ec443e1d8d98b9d95e90713f553c70edb42953,0.8890241852,0.9604387635,ok,0.7894301479310415,-0.08712210745752769,-0.0004150203751469572,"Recomputed from original event predictions under strict 600-bin v3; saved checkpoint, test population and score representation retained.",0.9414028336540143,61626.880359525014,1423,0,0.9456571099875875,51923.64134977649,3,0
EXO-200,region_rope,140383,0.8782880057059899,0.7892311644895167,0.9711907679111383,0.9709096841000631,0.9765985313654006,-0.08905684121647317,-0.0002810838110752778,426,/home/klz/Data/zeronu_benchmark/Transformer_Approach/exo200_detector/results/transformer_official_v1/classification__raw_patches__rope/energybench_predictions.npz,/home/wenyu/iclr final paper/unified_5kev_evaluation/transformer_exo_mjd_20260917/exo/standardized/EXO_200__region_rope.npz,838e03e1cb0d631a335832ed7a76bf344578d398bf57bd25ca5a2d2a83cae8a2,EnergyBench-unified-5keV-range-v3.0.0,6d696d87f1307b3f6d27bb9ef7ec443e1d8d98b9d95e90713f553c70edb42953,0.8782880057,0.9711907679,ok,0.7502407163482228,-0.0890568412104833,-0.0002810837999369653,"Recomputed from original event predictions under strict 600-bin v3; saved checkpoint, test population and score representation retained.",0.9414028336540143,61626.880359525014,1423,0,0.9456571099875875,51923.64134977649,3,0
EXO-200,summary_rope,140383,0.8464677141513072,0.7727311876027604,0.955702690172295,0.9551706747468208,0.964939775897746,-0.07373652654854679,-0.0005320154254742082,426,/home/klz/Data/zeronu_benchmark/Transformer_Approach/exo200_detector/results/transformer_official_v1/classification__segment_summary__rope/energybench_predictions.npz,/home/wenyu/iclr final paper/unified_5kev_evaluation/transformer_exo_mjd_20260917/exo/standardized/EXO_200__summary_rope.npz,48dc47b479684351f8fb5ae003d48d19e29e052b28b74c221a4e0bf66a47c0a6,EnergyBench-unified-5keV-range-v3.0.0,6d696d87f1307b3f6d27bb9ef7ec443e1d8d98b9d95e90713f553c70edb42953,0.8464677142,0.9557026902,ok,0.7712944848525404,-0.07373652659723962,-0.0005320154531791577,"Recomputed from original event predictions under strict 600-bin v3; saved checkpoint, test population and score representation retained.",0.9414028336540143,61626.880359525014,1423,0,0.9456571099875875,51923.64134977649,3,0
EXO-200,entity_rope,140383,0.7763494243660083,0.7153366170715236,0.9464707448314778,0.9459249799253545,0.9587199403792815,-0.06101280729448466,-0.0005457649061232361,426,/home/klz/Data/zeronu_benchmark/Transformer_Approach/exo200_detector/results/transformer_official_v1/classification__pulse_entities__rope/energybench_predictions.npz,/home/wenyu/iclr final paper/unified_5kev_evaluation/transformer_exo_mjd_20260917/exo/standardized/EXO_200__entity_rope.npz,7a3ccfaf07eb2dc1c38598bbe83fbab3d059fb52874996847034523335df0d04,EnergyBench-unified-5keV-range-v3.0.0,6d696d87f1307b3f6d27bb9ef7ec443e1d8d98b9d95e90713f553c70edb42953,0.7763494244,0.9464707448,ok,0.6582535199021793,-0.06101280732847636,-0.0005457648746455268,"Recomputed from original event predictions under strict 600-bin v3; saved checkpoint, test population and score representation retained.",0.9414028336540143,61626.880359525014,1423,0,0.9456571099875875,51923.64134977649,3,0
MJD,mvcnn,390000,0.7595781735369986,0.7596373174585611,0.9698516381750937,0.9698509213976215,0.9712831074427644,5.914392156247672e-05,-7.167774721539288e-07,493,/home/wenyu/MJD/outputs/classification/cnn_004_multiview_late_fusion/energybench_classification/clean/predictions.npz,/home/wenyu/iclr final paper/unified_5kev_evaluation/sources/next_mjd/MJD__cnn_004_multiview_late_fusion.npz,ef72db204a2a10a556b8275147506ef65ab1826b6a616472e7626e683c528218,EnergyBench-unified-5keV-range-v3.0.0,6d696d87f1307b3f6d27bb9ef7ec443e1d8d98b9d95e90713f553c70edb42953,0.7595780033237467,0.9698515539237522,ok,0.7324694660348018,5.931413481441439e-05,-6.32526130694977e-07,Reused original classic predictions; changed v2 range handling only.,0.9630815432535398,213946.76408550647,66,0,0.9873997477251418,141205.0994128583,1,0
MJD,gine,390000,0.7965650550462013,0.796689273195953,0.9691831191778975,0.9691827303835896,0.9708503339921175,0.00012421814975160927,-3.887943078595413e-07,493,/home/wenyu/MJD/outputs/classification/gnn_001_static_gine/energybench_classification/clean/predictions.npz,/home/wenyu/iclr final paper/unified_5kev_evaluation/sources/next_mjd/MJD__gnn_001_static_gine.npz,9361a49db498bafc753fc968351850e8dbf3f48e7ee5cb0596035e138d4546fc,EnergyBench-unified-5keV-range-v3.0.0,6d696d87f1307b3f6d27bb9ef7ec443e1d8d98b9d95e90713f553c70edb42953,0.7965705447318409,0.9691831024267327,ok,0.7911462666183967,0.00011872846411209448,-3.7204314307093256e-07,Reused original classic predictions; changed v2 range handling only.,0.9630815432535398,213946.76408550647,66,0,0.9873997477251418,141205.0994128583,1,0
MJD,bigru,390000,0.775242017221427,0.775288815236636,0.9754460257428346,0.9754452497704014,0.9768004822378061,4.679801520890425e-05,-7.759724331979356e-07,493,/home/wenyu/MJD/outputs/classification/seq_001_bigru/energybench_classification/clean/predictions.npz,/home/wenyu/iclr final paper/unified_5kev_evaluation/sources/next_mjd/MJD__seq_001_bigru.npz,6e36bf2ea281e046068432f82ac5965b9d166a86e61b3a0eec86fa0dc78a4e9d,EnergyBench-unified-5keV-range-v3.0.0,6d696d87f1307b3f6d27bb9ef7ec443e1d8d98b9d95e90713f553c70edb42953,0.7752460566782948,0.9754459601561317,ok,0.7729593564148224,4.2758558341127184e-05,-7.10385730351426e-07,Reused original classic predictions; changed v2 range handling only.,0.9630815432535398,213946.76408550647,66,0,0.9873997477251418,141205.0994128583,1,0
